,repo_id,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,repo_git,repo_name,message_count
432,26356,0.118067963396326,0.09377907180648339,5.927682372024049e-06,5.927682321214225e-06,5.927682330017675e-06,5.927682405847394e-06,0.2447976727458106,5.927682410516472e-06,5.927682297438375e-06,5.9276823271355735e-06,5.927682327873198e-06,5.927682372480611e-06,0.06242907945469088,5.927682358519737e-06,0.23622391916360996,5.927682349417253e-06,5.927682410587851e-06,5.927682351641538e-06,0.018680085220903562,0.22594514834154072,https://github.com/openshift/machine-os-images,machine-os-images,508
433,26357,2.3524983945858396e-06,2.352498391615344e-06,2.3524983954769627e-06,2.352498437294551e-06,2.3524983906956303e-06,0.014849587951258254,0.5260435420981927,2.3524984056203775e-06,0.058369353315084166,2.3524983915316234e-06,2.352498406964046e-06,2.3524983837207057e-06,2.352498391453185e-06,2.3524984041899696e-06,0.029608044764165585,2.3524983934524654e-06,2.352498402191408e-06,2.352498390831268e-06,0.017986864988423716,0.3531096719052962,https://github.com/openshift/machine-api-provider-aws,machine-api-provider-aws,816
434,26358,0.1910142394716753,2.7156202993419543e-06,2.715620299254647e-06,2.715620279485713e-06,2.715620300296604e-06,0.05177377478378525,0.14709748234075432,2.7156203122075856e-06,0.07294375465265988,2.7156202811957803e-06,2.7156203040328647e-06,2.7156202904846244e-06,2.715620299266962e-06,2.7156202912449974e-06,0.06529651223045861,2.7156202961319417e-06,2.7156203106701484e-06,2.715620303095016e-06,0.012799414954380212,0.45903951850241953,https://github.com/openshift/machine-api-provider-azure,machine-api-provider-azure,1056
435,26359,6.150061623322464e-06,6.1500616110406935e-06,6.150061612636541e-06,6.1500615720670475e-06,6.150061632026349e-06,0.10464734603589158,0.11169434402520727,0.00752410305874391,0.07887967840220665,6.15006159123799e-06,6.150061608632203e-06,6.150061632021259e-06,6.150061596158782e-06,6.150061578786824e-06,0.19369530047753408,6.1500616261212825e-06,6.1500616372458075e-06,6.150061616208029e-06,0.06398518428430976,0.4394940929151693,https://github.com/openshift/machine-api-provider-gcp,machine-api-provider-gcp,455
436,26360,2.6652452676742643e-05,2.6652452805155796e-05,2.6652453667541405e-05,0.13414469270880705,2.665245290584195e-05,2.6652452587137792e-05,2.6652452701834862e-05,2.6652452521441344e-05,2.6652452359787447e-05,2.6652452559769253e-05,0.22738604180288108,2.6652452765905193e-05,2.665245266256925e-05,0.0034410588392010614,2.665245255271314e-05,2.6652452646185665e-05,2.6652454446438717e-05,2.665245249738598e-05,0.6346017674042246,2.6652452529745113e-05,https://github.com/openshift/hac-infra,hac-infra,142
437,26362,0.1339550400304629,4.2455634754884545e-06,4.245563495395771e-06,0.41365256368073505,4.245563468943457e-06,4.2455634693022315e-06,4.245563442036361e-06,4.24556346237865e-06,4.245563459592864e-06,4.245563450867777e-06,0.015042218978395578,0.038688518701170946,4.245563450002657e-06,4.2455634710159494e-06,4.245563461874149e-06,4.245563479384565e-06,4.24556341941544e-06,0.0024592406986293784,0.39614298002213305,4.245563467374462e-06,https://github.com/openshift/hac-core,hac-core,682
438,26366,1.537042759939073e-05,1.5370427617932427e-05,1.5370427581907398e-05,0.0016269755539598419,1.5370427660784915e-05,0.06643944870791389,0.03619094420485566,0.2941155094911109,1.5370427542192544e-05,1.537042759452156e-05,0.31107270838163176,1.537042767223824e-05,1.537042757856084e-05,0.004477946769033417,0.05562627275695385,1.5370427639823025e-05,1.5370427602569852e-05,0.033801311225719284,0.19647980820512093,1.5370427610709544e-05,https://github.com/openshift/custom-metrics-autoscaler-operator,custom-metrics-autoscaler-operator,153
439,26367,3.6927622578214676e-06,0.10670107902238954,3.6927622366312694e-06,0.6751325335759871,3.6927622368847935e-06,3.6927622595840204e-06,3.6927622341109927e-06,3.692762268201714e-06,3.6927622076790543e-06,3.692762237751238e-06,3.692762231742692e-06,3.6927622306585313e-06,3.6927622651517987e-06,3.6927622756018394e-06,3.692762246148295e-06,3.6927622439529756e-06,3.692762260166765e-06,0.10563119755031186,0.11247610565536524,3.6927622541679955e-06,https://github.com/openshift/ocm-agent-operator,ocm-agent-operator,380
440,26368,6.454111400440895e-06,0.10636971886871252,6.454111371817722e-06,0.730759815861225,6.454111381308326e-06,6.454111389238412e-06,6.4541113625408425e-06,6.454111415654516e-06,6.454111344536924e-06,6.454111368428968e-06,6.4541114075780815e-06,6.454111387091462e-06,6.454111393352332e-06,0.0038385978288396163,6.454111373583267e-06,6.454111403060732e-06,6.454111352457785e-06,6.454111405643473e-06,0.1589286016590938,6.454111372263777e-06,https://github.com/openshift/ocm-agent,ocm-agent,249
441,26370,0.08830552688083264,1.5257858038491293e-05,1.5257857935963484e-05,1.5257857874778942e-05,1.5257857858709285e-05,0.3167522221175638,1.5257857943631172e-05,0.2248009383715671,0.09806868144466549,1.5257857906266792e-05,1.5257858090892277e-05,1.5257857839935237e-05,1.5257857888445575e-05,1.525785782264748e-05,1.525785802577034e-05,1.5257857975057125e-05,1.5257857935237165e-05,0.0024310116607043223,0.22534381651933375,0.04409945085219706,https://github.com/openshift/cluster-api-provider-kubevirt,cluster-api-provider-kubevirt,215
442,26371,0.1371986225050562,2.1786492895234828e-05,0.3810185250299534,2.178649291621536e-05,0.09597631919470997,0.14389587469388226,2.1786492824177925e-05,2.178649283366987e-05,2.1786492691637574e-05,0.037471804361585384,0.06655142968417385,0.06299386755067088,2.1786492896485838e-05,2.1786492560761358e-05,2.1786492879754603e-05,0.030672450973283777,2.1786492914935303e-05,0.04398145458542811,2.178649289833443e-05,2.17864929446279e-05,https://github.com/openshift/console-plugin-template,console-plugin-template,111
443,26372,7.714859002628913e-06,0.2888215160517413,7.714858931708788e-06,7.714858934490049e-06,7.714858925215457e-06,0.05742992437895474,7.714858930835612e-06,0.28866041558069383,0.09467014467707874,7.714858964748087e-06,7.714858928858964e-06,7.714858917440098e-06,7.714858906989934e-06,0.0006285616556303725,7.71485899599191e-06,7.714858946509128e-06,7.714858921141188e-06,7.714858967431557e-06,0.13762046177973833,0.1320686827098888,https://github.com/openshift/cluster-api-provider-agent,cluster-api-provider-agent,446
444,26373,0.0018805974697592332,6.42013367623589e-06,6.42013367312669e-06,6.420133632641962e-06,0.15745583715464953,6.4201336894601e-06,6.42013367372632e-06,0.015151802554153557,6.4201336440698245e-06,6.420133683267351e-06,6.420133690593678e-06,6.420133685393899e-06,0.0008663791783716224,0.0008109543525323141,0.007878428215564405,0.004816053773728234,6.420133674079807e-06,0.0005694666604996382,0.8089336294430385,0.001572649860980443,https://github.com/openshift/configuration-anomaly-detection,configuration-anomaly-detection,871
445,26374,1.3838915290624212e-05,0.00218668944174816,1.383891531235329e-05,1.3838915330671786e-05,1.3838915334309596e-05,1.3838915366335692e-05,0.012562443715350138,0.0202977481484758,0.09539964838417109,1.3838915367732893e-05,0.03376892551902227,1.383891547500068e-05,1.3838915239057809e-05,1.3838915311029104e-05,0.16488970134089928,1.3838915338964015e-05,1.3838915427599377e-05,1.3838915362010902e-05,0.27807488322705504,0.39265389323912264,https://github.com/openshift/machine-api-provider-powervs,machine-api-provider-powervs,200
446,26376,5.347593687179631e-06,5.347593653632508e-06,5.347593656673784e-06,5.347593623023495e-06,5.347593620807539e-06,0.002958398843519551,0.6969014294302037,0.20010421575240137,5.347593740237644e-06,5.347593646949173e-06,5.347593681027454e-06,5.347593616627694e-06,5.3475936363676915e-06,5.347593618231434e-06,5.347593671259803e-06,5.347593690354916e-06,5.347593715512596e-06,5.3475937001861735e-06,5.3475937131378154e-06,0.09995039447520443,https://github.com/openshift/cluster-api-operator,cluster-api-operator,248
447,26377,4.888541352580859e-06,4.888541368341196e-06,4.888541360756124e-06,4.8885413268610844e-06,0.046209611803264924,0.2809811362173274,4.888541379998795e-06,0.18102442578323674,4.888541377813119e-06,0.09061450983815642,4.888541373702003e-06,4.888541355260441e-06,4.888541371096908e-06,4.888541357453052e-06,0.002827853378670933,0.06637022047062176,4.8885413729128665e-06,0.03775745654943118,0.16838949881548446,0.12577151318880947,https://github.com/openshift/aws-load-balancer-operator,aws-load-balancer-operator,613
448,26378,0.02162816847662281,1.0913932941979523e-06,1.091393291564045e-06,0.010185474938559612,0.013247258503006658,0.12359419887917293,0.03535848565776315,0.33875164154462034,0.0018134205217889838,1.0913932985396168e-06,1.0913932962292517e-06,1.0913932940383514e-06,1.0913932975245141e-06,1.0913932883252683e-06,0.005548137015521259,1.0913932959239992e-06,1.0913932980470458e-06,0.002054514248533015,0.005030553260901966,0.44277832441385484,https://github.com/openshift/cluster-control-plane-machine-set-operator,cluster-control-plane-machine-set-operator,1893
449,26380,7.70297350704383e-06,7.70297353573487e-06,7.702973513890315e-06,7.702973534576186e-06,7.702973544316462e-06,0.17988330336609892,0.12151375741992262,0.041779208132520555,0.07110326192071136,7.702973527866283e-06,0.09476053556804191,7.702973507428404e-06,7.7029734987689e-06,7.702973502737061e-06,0.0429192291559518,7.702973531573683e-06,7.702973533666957e-06,0.0025471325509965346,0.07289947425773176,0.372509364919287,https://github.com/openshift/machine-api-provider-nutanix,machine-api-provider-nutanix,319
450,26382,1.0622477396426536e-05,1.062247738891611e-05,1.0622477325369849e-05,0.2440808423510547,1.0622477326784878e-05,1.0622477365896677e-05,0.09093023018141404,1.0622477423563439e-05,1.0622477292163331e-05,1.062247737677596e-05,0.08010376314527717,1.0622477286501585e-05,1.0622477410846783e-05,0.004388971352890634,1.0622477368581324e-05,1.0622477373974896e-05,1.0622477367541974e-05,0.1817773920087583,0.3985700862774912,1.0622477410672214e-05,https://github.com/openshift/managed-node-metadata-operator,managed-node-metadata-operator,211
451,26383,2.8851702767192793e-05,0.23566441328619123,2.8851702748908086e-05,0.0017126817059845278,2.885170270453112e-05,0.15160749508730362,2.8851702521324973e-05,2.8851702788222493e-05,2.8851702451291147e-05,2.8851702992482764e-05,0.015498434286937684,2.885170267739266e-05,2.88517027023993e-05,2.8851702944466997e-05,2.8851702794480546e-05,2.8851702788558125e-05,2.8851702712313203e-05,2.8851702768825957e-05,0.5950842000924739,2.885170274669307e-05,https://github.com/openshift/node-observability-agent,node-observability-agent,163
452,26384,6.268806560863173e-06,6.268806577500108e-06,6.268806576987587e-06,6.2688065168732515e-06,6.268806559285378e-06,0.18388417395851708,6.268806506082965e-06,0.11895747223936778,6.268806572321969e-06,0.009757340640346801,0.0875642351962251,6.26880662718961e-06,6.268806567483217e-06,0.007277402844828094,6.268806563277514e-06,6.268806543367159e-06,6.26880651403002e-06,0.08567351138990031,0.49602479439925,0.010785843652879377,https://github.com/openshift/node-observability-operator,node-observability-operator,772
453,26388,6.076072536986625e-06,0.005844370705494259,0.04810667957433788,6.0760725639517676e-06,0.20975104316004448,0.38437631246802967,6.076072558880217e-06,0.07544553620773578,0.005525183153124548,0.08171869943977444,6.076072577913677e-06,6.076072541183702e-06,6.076072581670752e-06,6.076072536383775e-06,0.02295887491407504,0.02880494182465392,6.076072546108023e-06,0.13552485195868827,0.0018888219410395795,6.076072559078372e-06,https://github.com/openshift/security-profiles-operator,security-profiles-operator,243
454,26390,1.0105093126956998e-05,0.00849418397393885,0.026592688657922064,1.0105093229174014e-05,1.0105093189887302e-05,1.0105093205601244e-05,0.09618642938023839,1.0105093184824913e-05,0.2540413544992246,0.06351814775186422,1.0105093209702305e-05,1.010509315149892e-05,1.0105093154115898e-05,1.0105093111647614e-05,0.30288727090367096,1.0105093168217831e-05,1.0105093121775083e-05,1.010509308744869e-05,0.24462478500758397,0.0035338787076162263,https://github.com/openshift/cloud-provider-powervs,cloud-provider-powervs,183
455,26393,1.1630611992523341e-05,1.1630612021493332e-05,1.1630612031143344e-05,1.1630612075628393e-05,0.01616648782801588,0.031103755102182804,0.19776003768830908,1.1630612030120652e-05,0.22754122153107795,1.1630611955843405e-05,1.1630611957726288e-05,1.1630611985852464e-05,1.163061201216998e-05,1.1630612067662562e-05,0.16439339217690174,1.1630612003110889e-05,0.01772722615869255,1.1630611985701548e-05,0.3451566815587077,1.1630611993221158e-05,https://github.com/openshift/ibm-powervs-block-csi-driver,ibm-powervs-block-csi-driver,180
456,26395,2.0331815678219095e-06,2.033181555352207e-06,2.0331815455763447e-06,0.6366110210567613,2.0331815401910748e-06,2.033181569243725e-06,2.0331815461183026e-06,0.003966188581857274,2.0331815375806086e-06,2.033181538447503e-06,2.033181549842782e-06,2.0331815363353228e-06,2.0331815426811018e-06,2.0331815378078925e-06,2.033181558625316e-06,2.0331815504056183e-06,2.0331815639022404e-06,0.109515623116474,0.24987463634009757,2.0331815699103696e-06,https://github.com/openshift/aws-vpce-operator,aws-vpce-operator,695
457,26397,1.70765029801231e-05,1.7076502989132625e-05,1.7076503057476477e-05,1.7076502908079954e-05,1.707650292975472e-05,0.004658937410919492,0.005047046584315138,0.27270840448628686,0.2218943927051258,1.7076502885932156e-05,1.7076503019300157e-05,1.7076502881707583e-05,1.707650286256743e-05,1.707650288165426e-05,0.10008772908279029,1.707650305659685e-05,0.015559694453379297,1.7076503426824964e-05,0.3798218007382101,1.70765030938607e-05,https://github.com/openshift/ibm-powervs-block-csi-driver-operator,ibm-powervs-block-csi-driver-operator,135
458,26398,1.041753502345602e-06,0.07843525660731589,1.041753501333855e-06,1.0417534934242819e-06,0.003925896301888259,0.004661603739106962,0.0011068616717051889,0.0012975085879851727,1.0417534971783522e-06,0.17941375623331873,1.0417535028104276e-06,1.0417535010826176e-06,0.0003312201687879329,1.0417535011525112e-06,0.1601904034715222,0.2203961552896481,1.0417535049664038e-06,1.0417535049860986e-06,0.3495487198839063,0.0006832422633060207,https://github.com/openshift/ingress-node-firewall,ingress-node-firewall,2176
459,26400,1.1663167917583702e-05,1.166316791144011e-05,1.1663167913584694e-05,1.166316802432452e-05,1.1663167896726973e-05,0.08103728389600254,1.1663168038686371e-05,0.38546315478073484,0.24232902376208176,1.1663167905097867e-05,1.166316798867837e-05,1.1663167843998254e-05,1.1663167858156187e-05,1.1663167919029315e-05,0.05034746712086384,1.1663167969360641e-05,0.014396706780217632,1.1663168022163203e-05,0.22626307930891484,1.1663167975750617e-05,https://github.com/openshift/gcp-filestore-csi-driver-operator,gcp-filestore-csi-driver-operator,194
460,26401,2.9256875943931537e-05,2.925687616377756e-05,2.9256875959132512e-05,2.9256875789212346e-05,0.010244268956883235,0.14575913830899642,0.012566447572642287,0.17491007201917588,0.06376021214255077,2.925687610787534e-05,0.028196039157096394,2.925687581541813e-05,2.9256876042149412e-05,2.9256876182705117e-05,0.0913752120970121,2.925687601563948e-05,2.9256876096492295e-05,0.13018679137455716,0.34267999273499994,2.9256875969436455e-05,https://github.com/openshift/operator-framework-rukpak,operator-framework-rukpak,116
461,26403,0.019721020894518233,0.02732871798815259,6.4135455329784654e-06,6.413545527347884e-06,0.02749413683218254,0.34961131789095756,0.005489670234768263,0.08141204203220859,6.413545518830308e-06,6.413545556877934e-06,0.05064416235033855,6.413545560646408e-06,6.4135455428284e-06,6.413545511114727e-06,0.007326406088722469,6.413545552479655e-06,6.413545539579656e-06,0.15419234101865734,0.2536734012101259,0.023049061549525376,https://github.com/openshift/platform-operators,platform-operators,486
462,26404,1.41803746987469e-05,0.015551227410287251,1.4180374695466452e-05,1.4180374520252318e-05,1.4180374711581955e-05,0.1864180060178221,0.2301919466839321,0.01725720468692403,0.0758349349770978,1.4180374675165738e-05,0.029668006714747147,1.4180374655839257e-05,1.4180374774485391e-05,1.4180374570182098e-05,0.017247253497027985,0.015055237050512565,1.418037471653198e-05,1.4180374659722427e-05,0.0948648618557406,0.3177695173592304,https://github.com/openshift/machine-api-provider-ibmcloud,machine-api-provider-ibmcloud,142
463,26405,0.006421722703885289,9.916699944971167e-06,0.2641093824300747,0.026076820715593363,9.916699929468903e-06,9.91669990753674e-06,0.0013842761114663629,9.916699933289428e-06,9.91669979963321e-06,9.916699915701409e-06,9.916699910795543e-06,0.014209089611300622,9.916699860765262e-06,9.9166998024786e-06,0.004925027138945183,0.005561520618226721,9.91669980964871e-06,9.916699951022e-06,0.6771931602718331,9.916699909343024e-06,https://github.com/openshift/logging-view-plugin,logging-view-plugin,379
464,26407,0.0006215891466537107,2.206531369222184e-05,2.2065313681530152e-05,2.206531355558866e-05,2.2065313720412817e-05,0.20058839228397513,0.11130365996478105,0.3293155861046239,2.2065313600034327e-05,2.206531378090951e-05,2.206531363387593e-05,2.20653135511828e-05,2.2065313680814213e-05,2.2065313556528462e-05,0.047384986131704165,2.2065313752112784e-05,0.005275780042363896,2.206531375126505e-05,0.30522315724821997,2.206531372175032e-05,https://github.com/openshift/route-controller-manager,route-controller-manager,144
465,26408,8.591065480519557e-06,8.591065489610665e-06,8.59106547860558e-06,8.591065406863024e-06,0.002546945018447746,0.07063269208997765,0.752390716115635,0.004390698952191668,0.10583762977697508,8.5910654435546e-06,8.591065467346963e-06,8.591065489358592e-06,8.591065523395335e-06,8.591065417853107e-06,0.0240707913351444,8.591065488129591e-06,8.591065489180195e-06,8.591065426842796e-06,0.03978813932704892,0.00023929459897823076,https://github.com/openshift/cloud-provider-nutanix,cloud-provider-nutanix,186
466,26415,2.788622477109036e-05,0.2164169799914345,2.788622472890276e-05,2.7886224403904167e-05,2.788622444030544e-05,2.7886224781752907e-05,0.022678272766324076,2.788622483683027e-05,2.788622433782652e-05,2.788622440045117e-05,2.7886224504836248e-05,2.788622445006652e-05,2.7886224485944336e-05,2.788622433345367e-05,0.12827292916239438,2.7886224607685255e-05,2.7886224445896703e-05,2.7886224608527914e-05,0.6321856384870191,2.7886224690499466e-05,https://github.com/openshift/ARO-Installer,ARO-Installer,139
467,26427,0.20669057497670698,3.802281463426268e-05,3.802281425620386e-05,3.802281415384595e-05,0.039584835523522655,3.802281466320523e-05,3.80228147571038e-05,0.07309579818299453,3.802281414587094e-05,3.802281443489841e-05,0.05265150371802369,3.802281435653135e-05,3.802281439247406e-05,3.8022813896715726e-05,3.8022814500997026e-05,3.802281445463278e-05,3.802281412572451e-05,0.14439723033999244,0.4830477378573573,3.802281462998753e-05,https://github.com/openshift/run-once-duration-override-operator,run-once-duration-override-operator,122
468,26430,2.726281412729067e-05,0.4375574148196845,2.7262814199464944e-05,2.7262813900875584e-05,2.7262814049337427e-05,0.24632303954493068,2.726281408438145e-05,2.726281412005598e-05,2.726281441343772e-05,0.0017780401650339301,2.7262814266247925e-05,0.01761159410516891,2.726281394959267e-05,0.019209319681246805,0.03465505179438382,2.726281422013195e-05,0.0029260141528825445,2.72628142089507e-05,0.23961237196706814,2.7262814060954016e-05,https://github.com/openshift/agent-installer-utils,agent-installer-utils,121
469,27382,1.580243196978493e-07,0.08634162780847822,1.5802432049003589e-07,1.580243189604276e-07,0.7218882878162705,1.580243200696735e-07,1.580243217265418e-07,1.580243196484145e-07,0.0015018628824489798,0.05692686008429764,1.5802431959180835e-07,1.580243204750169e-07,0.0662315290335488,0.0030829775486219007,1.5802432026019035e-07,1.5802432015513573e-07,0.0011517224705221614,1.5802431955283022e-07,0.06287323606397105,1.5802432016702445e-07,https://github.com/containers/podman,podman,30000
470,27484,3.8000852089784847e-07,3.8000851969294897e-07,3.800085180950378e-07,3.80008521548039e-07,3.8000852000857425e-07,3.800085191279427e-07,3.80008516392183e-07,3.8000851895906486e-07,3.8000851660917333e-07,3.8000851889710053e-07,3.8000851762579503e-07,0.00120229721990012,0.8667602190029909,0.1320310236322839,3.8000851796598157e-07,3.800085189265851e-07,3.8000852034716456e-07,3.8000851848011564e-07,3.800085215737227e-07,3.8000851990620005e-07,https://github.com/oss-aspen/Rappel,Rappel,343
471,27485,1.1225864606950778e-05,0.0007006529181053009,0.003271709162009807,0.0011359677154681236,0.5513725580403529,1.1225864611956038e-05,0.003698292536879014,1.1225864617694e-05,1.1225864577407576e-05,1.1225864615889272e-05,1.1225864657346165e-05,0.4207672677182647,1.1225864739391262e-05,0.01041728813136811,1.1225864578939303e-05,1.122586466535295e-05,1.1225864804801838e-05,1.122586471929564e-05,0.008501553401695111,1.1225864661696906e-05,https://github.com/oss-aspen/8Knot,8Knot,406
472,28098,1.6721848991155059e-06,1.6721849094596071e-06,1.6721849150837873e-06,0.06343377109603046,0.05239325437863355,0.3788302392159425,1.6721849161613557e-06,0.30598307989499945,0.0005847766850915919,0.019535643183717418,0.06125980238874407,0.0008003785042504133,1.6721849047911103e-06,1.672184915154457e-06,0.008648832238725852,0.0031603956955937205,0.008265416479537846,0.025202279151303564,0.07189042579305815,1.672184911527628e-06,https://github.com/openshift/lvm-operator,lvm-operator,1341
473,28156,2.659574520298865e-05,2.6595745058815088e-05,0.16382384226852365,2.6595744893114366e-05,2.6595744925997754e-05,2.659574562626857e-05,0.012944484903722688,0.18680426194449304,2.659574486671446e-05,2.659574500480518e-05,2.659574505005633e-05,2.6595745245886204e-05,2.659574495645008e-05,2.6595745224452096e-05,2.659574523404001e-05,2.659574509862303e-05,2.6595744913036025e-05,2.6595745063054105e-05,0.6360018789618708,2.6595745025383758e-05,https://github.com/openshift/monitoring-plugin,monitoring-plugin,144
474,28158,0.006379809106297674,2.347748563702169e-06,2.3477485563964114e-06,0.563336267872258,2.3477485663572054e-06,2.3477485661888263e-06,2.347748552218549e-06,0.014914883029312324,0.002076525109833941,2.3477485537868955e-06,2.347748548963507e-06,2.3477485536220723e-06,2.3477485708231676e-06,0.09651046226294796,0.029922856844488768,2.3477485594739844e-06,0.0003976253346224381,2.3477485654007028e-06,0.2864333974575256,2.347748556301994e-06,https://github.com/openshift/backplane-cli,backplane-cli,646
475,28159,0.05681449963725078,6.709608237631679e-06,0.05412731689102113,6.709608251813742e-06,6.709608227177595e-06,6.70960829126049e-06,0.8841924444440482,6.709608263312394e-06,6.709608214416697e-06,6.7096082175149975e-06,6.709608219024659e-06,6.70960822047292e-06,6.709608275201531e-06,6.709608192606694e-06,6.709608256407405e-06,6.709608237415999e-06,6.709608286179875e-06,6.709608330561367e-06,0.004758385295708398,6.709608250431595e-06,https://github.com/openshift/nmstate-console-plugin,nmstate-console-plugin,118
476,28161,1.626545241493539e-05,1.6265452420766958e-05,1.6265452471204463e-05,1.6265452263600865e-05,1.6265452255802504e-05,0.022566887695818227,1.626545260920469e-05,1.6265452513339372e-05,0.06587773070828774,1.626545224830946e-05,1.6265452291606878e-05,1.62654522969476e-05,1.626545230001395e-05,1.626545225504895e-05,0.7180361634024143,1.626545234243671e-05,1.6265452340655924e-05,1.626545234489683e-05,0.19325897095567898,1.6265452432230316e-05,https://github.com/openshift/openstack-sushy,openstack-sushy,158
477,29504,5.956004277424792e-08,5.956004310993642e-08,5.9560043092415803e-08,0.44175589153574485,0.043965691815506906,5.956004314895408e-08,5.956004332731375e-08,5.956004295946966e-08,3.7859958634769654e-05,0.03372077961322197,8.903631421998756e-05,0.04177153005791763,5.956004339342201e-08,5.95600430640564e-08,5.9560043127097164e-08,0.43865843642419317,5.9560043405416566e-08,5.956004298970262e-08,5.956004314091747e-08,5.9560042939885273e-08,https://github.com/kubernetes/dashboard,dashboard,30000
478,29505,1.4531969130034435e-07,1.4531969181138331e-07,1.453196923863595e-07,1.4531969216725724e-07,0.029535139414476847,3.4602110882543014e-05,1.4531969174251297e-07,1.4531969195989177e-07,0.0012793816330496522,0.025703597803699157,0.00013967774018822877,0.019801629452445083,0.0028942610624016767,1.4531969150799096e-07,1.4531969202526448e-07,0.9189366592451085,0.0016734530211382878,1.4531969182026096e-07,1.453196915019064e-07,1.453196921366406e-07,https://github.com/kubernetes/website,website,30000
479,29506,1.7735465327387384e-07,1.773546532278922e-07,0.005618330020267055,1.773546521862183e-07,0.028610599963533746,1.7735465276586157e-07,1.7735465280083031e-07,1.7735465238982592e-07,0.002895253138360653,0.1487276690511543,0.1419722248945368,1.77354653022197e-07,0.10657530441264325,0.006383861649848586,1.7735465300908416e-07,0.4334770062681292,1.7735465219855656e-07,1.773546520608563e-07,0.1257377997003471,1.7735465233222638e-07,https://github.com/kubernetes/release,release,13860
480,29507,3.9986213621971016e-08,3.998621366885622e-08,3.99862137198241e-08,0.001139302036049848,0.0019385928756298185,3.998621367369295e-08,3.998621372202661e-08,3.99862136711851e-08,4.4019748548547426e-05,0.9948917775546777,0.0009580398864497433,2.2735391538373903e-06,3.998621370778723e-08,3.998621376390097e-08,3.998621366625259e-08,0.001025474538712485,3.998621370989966e-08,3.998621361724536e-08,3.998621374028352e-08,3.998621371322177e-08,https://github.com/kubernetes/minikube,minikube,30000
481,29508,0.007943113523976154,0.00020753057766583608,0.042007426127864844,1.7209038466972067e-07,0.255143177073002,1.7209038563876996e-07,1.7209038597439644e-07,1.7209038555574797e-07,1.7209038545777972e-07,0.0007266631961100682,0.0006390516208634013,0.0051579042402580206,0.023672056734877264,0.006644439285183997,1.720903855713642e-07,0.528183179269409,1.720903847648531e-07,0.024029047775044082,0.10402726821244501,0.001617937730602651,https://github.com/kubernetes/test-infra,test-infra,30000
482,29509,1.0937616481531004e-07,1.09376164614389e-07,1.0937616449695203e-07,1.0937616443264029e-07,0.044203712942438085,6.852749168255561e-06,0.0001374910113449423,0.001158788167252088,0.00561325350071503,1.093761647321641e-07,0.04904967690523172,0.0002635232007969266,1.0937616423497772e-07,1.0937616488537486e-07,1.0937616449307336e-07,0.8988990470564654,0.00017047919970485114,1.0937616457651078e-07,1.0937616441854864e-07,0.0004960815052370755,https://github.com/kubernetes/enhancements,enhancements,30000
483,29510,0.00011472682127814857,1.2560258130822174e-07,1.2560258134446816e-07,0.00012995620391053887,0.11163190989932516,1.2560258122618353e-07,0.0005314650165546734,1.2560258149707893e-07,0.005104835074971284,1.001953787352741e-06,0.0398622529965924,0.0013985756568294311,1.2560258128194498e-07,1.2560258200748135e-07,1.2560258106123863e-07,0.8259025554770044,1.2560258131474006e-07,1.2560258125762746e-07,0.014024919536438597,0.0012966709400755933,https://github.com/kubernetes/community,community,30000
484,29511,2.3595145562386354e-07,2.3595145600365831e-07,2.3595145588757181e-07,3.6109324635754086e-05,0.048662679662615484,2.3595145622125716e-07,2.3595145784673438e-07,2.3595145614224757e-07,2.359514563949851e-07,0.018688306111575483,0.8042772343382787,0.0007145255660416436,2.3595145586251184e-07,2.3595145737015158e-07,2.3595145574728773e-07,0.12420230873213031,2.35951456454056e-07,0.0009786591486800294,0.001341797095173076,0.0010957845548498376,https://github.com/kubernetes/kube-state-metrics,kube-state-metrics,11528
485,29512,0.005001394238435884,0.0013769205609622125,0.003554078705744546,4.946528102830945e-07,0.007654155541187493,4.946528133780627e-07,4.946528118866631e-07,4.946528138668375e-07,4.946528117443393e-07,0.06928261839602558,0.8290789448435444,4.946528138971422e-07,0.0030434223041775075,4.946528121516376e-07,4.946528142016317e-07,0.07763257127530908,4.946528152203668e-07,4.946528123417714e-07,0.0031642052359563064,0.00020674237052799912,https://github.com/kubernetes/node-problem-detector,node-problem-detector,4772
486,29513,4.555310668975228e-07,0.005801206484179777,0.0003596596702221016,0.00015069057947274242,0.26670567284481217,4.555310673173362e-07,4.555310660998734e-07,4.5553106594912467e-07,4.5553106798554704e-07,0.02078427835517563,0.5696410045465387,4.555310684754961e-07,0.018768084509896005,0.0009665839228472493,4.5553106713038935e-07,0.09779417201276161,0.0065452088798478416,0.012479338414641578,4.5553106841090475e-07,4.5553106635028265e-07,https://github.com/kubernetes/kompose,kompose,7561
487,29514,0.005929547193865544,0.0006901711760878257,1.0136964345103002e-06,1.1004102504816671e-07,0.17881166896021525,1.1004102568456209e-07,1.1004102598087225e-07,5.405871765795886e-05,0.0005078267553122726,0.13079694688308205,0.4723670562320817,0.00011626450213789246,0.0013641452287407828,0.0001553928349973931,1.1004102573070352e-07,0.20793901958021882,0.0011050134650815305,1.1004102589454159e-07,1.467195785164665e-06,0.0001598573731729458,https://github.com/kubernetes/kops,kops,30000
